"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
26661,2.30130680712425,1.68828191235058,0.0636792781959567,0.167521857467446,0.0990007954379539,0.0104724303887941,8,0.995612436868485,2,18,-1225.13454614143
26671,2.30130680712425,1.68828191235058,0.0670334689523752,0.167288418707216,0.0972438322350626,0.0104724303887941,8,0.995612436868485,2,18,-1224.31478991849
26681,2.18906391559839,1.68828191235058,0.0670334689523752,0.167288418707216,0.0972438322350626,0.0104724303887941,8,0.995612436868485,2,18,-1216.04379538554
26691,2.18906391559839,1.68828191235058,0.066064623436264,0.167288418707216,0.0972438322350626,0.0104724303887941,8,0.995612436868485,2,18,-1217.82264051591
26701,2.18906391559839,1.68828191235058,0.066064623436264,0.149860455711513,0.0994767641470366,0.0104724303887941,8,0.98065554133102,2,18,-1217.87001363842
26711,2.18906391559839,1.73794151174477,0.0678474078550325,0.149860455711513,0.0994767641470366,0.0104724303887941,8,0.98065554133102,2,18,-1217.82973109602
26721,2.18906391559839,1.73794151174477,0.0679305114521577,0.149860455711513,0.0994767641470366,0.0104724303887941,8,0.98065554133102,2,18,-1217.23730565802
26731,2.18906391559839,1.86165593194255,0.0679305114521577,0.149860455711513,0.0994767641470366,0.0104724303887941,8,0.98065554133102,2,18,-1215.00396562225
26741,2.18906391559839,1.86165593194255,0.0698116737996908,0.149860455711513,0.0994767641470366,0.0104724303887941,8,0.98065554133102,2,18,-1217.55796674989
26751,2.18906391559839,1.8739625297649,0.0713909936207513,0.149860455711513,0.0997253292523011,0.0104724303887941,8,0.98065554133102,2,18,-1213.80520923438
26761,2.21961371209202,1.8739625297649,0.0713909936207513,0.149860455711513,0.0997253292523011,0.0104724303887941,8,0.98065554133102,2,18,-1214.94483365567
26771,2.21961371209202,1.8739625297649,0.0713909936207513,0.149860455711513,0.0986841120827261,0.0104724303887941,8,0.98065554133102,2,18,-1213.75429311495
26781,2.21961371209202,1.8739625297649,0.0713909936207513,0.153856820817519,0.0986841120827261,0.0104724303887941,8,0.98065554133102,2,18,-1215.52229591482
26791,2.25209303699379,1.8739625297649,0.0713909936207513,0.153856820817519,0.0986841120827261,0.0104724303887941,8,0.962445662932502,2,18,-1216.30550659765
26801,2.2654268970733,1.92410763904194,0.0713909936207513,0.153856820817519,0.0970968273178752,0.0104724303887941,8,0.987930814908824,2,18,-1216.30762490547
26811,2.2654268970733,1.92410763904194,0.0713909936207513,0.204183597929249,0.0960269570835963,0.0104724303887941,8,0.987930814908824,2,18,-1217.71572155078
26821,2.2654268970733,1.92410763904194,0.0713909936207513,0.204183597929249,0.0971838805959378,0.0104724303887941,8,0.987930814908824,2,18,-1216.34738818375
26831,2.2654268970733,1.92410763904194,0.0713909936207513,0.204183597929249,0.0971838805959378,0.0104724303887941,8,1.0101379927624,2,18,-1211.1712042924
26841,2.2654268970733,1.92410763904194,0.0713909936207513,0.197296515446813,0.0969580843754028,0.0104724303887941,8,0.979375882778316,2,18,-1209.29558839486
26851,2.2654268970733,1.92410763904194,0.0725133427520035,0.197296515446813,0.0983117447594605,0.0104724303887941,8,0.979375882778316,2,18,-1206.33489016446
26861,2.31133542082154,1.92410763904194,0.0725133427520035,0.197296515446813,0.0983117447594605,0.0104724303887941,8,0.979375882778316,2,18,-1209.10180655307
26871,2.31133542082154,1.92410763904194,0.0725133427520035,0.197296515446813,0.0983117447594605,0.0104724303887941,8,0.979375882778316,2,18,-1208.15820436126
26881,2.31133542082154,1.92410763904194,0.0716328269641132,0.197296515446813,0.100012593327198,0.0104724303887941,8,1.01614623494063,2,18,-1207.63274334184
26891,2.31133542082154,1.92410763904194,0.0716328269641132,0.197296515446813,0.100012593327198,0.0104724303887941,8,1.01614623494063,2,18,-1207.35435081616
26901,2.31133542082154,1.92410763904194,0.0690249641084111,0.197296515446813,0.100012593327198,0.00955127978166877,8,1.01219830381267,2,18,-1207.61705644159
26911,2.31133542082154,1.92410763904194,0.0690249641084111,0.218212801616623,0.101223201980053,0.00858202910113068,8,1.00683327428583,2,18,-1210.61928406823
26921,2.31133542082154,1.75054631092614,0.0647593964426738,0.225251043871725,0.101223201980053,0.00858202910113068,8,1.00683327428583,2,18,-1211.13325598458
26931,2.31133542082154,1.6976934002221,0.0647593964426738,0.225251043871725,0.101223201980053,0.00858202910113068,8,1.00683327428583,2,18,-1211.70769121171
26941,2.31133542082154,1.73754660363555,0.0647593964426738,0.225251043871725,0.0984545650964919,0.00858202910113068,8,1.00683327428583,2,18,-1215.06106734201
26951,2.31133542082154,1.73754660363555,0.0675257490939881,0.225251043871725,0.0984545650964919,0.00858202910113068,8,1.00683327428583,2,18,-1210.58632269808
26961,2.30408750734366,1.73754660363555,0.0675257490939881,0.225251043871725,0.0971968651196043,0.00858202910113068,8,1.00683327428583,2,18,-1220.12813899478
26971,2.2965295597644,1.73754660363555,0.0649169678843416,0.225251043871725,0.0971968651196043,0.0128359368792577,8,1.03423422264156,2,18,-1223.04566516441
26981,2.2965295597644,1.73754660363555,0.0649169678843416,0.236354789811374,0.100399998760899,0.0128359368792577,8,1.03423422264156,2,18,-1217.08231028618
26991,2.2965295597644,1.86266573579145,0.0649169678843416,0.236354789811374,0.101931485571911,0.0128359368792577,8,1.03423422264156,2,18,-1216.19258044692
27001,2.2965295597644,1.86266573579145,0.066636268023337,0.236354789811374,0.101931485571911,0.0128359368792577,8,1.03423422264156,2,18,-1214.39317677774
27011,2.29904041277665,1.86266573579145,0.066636268023337,0.236354789811374,0.100436274146751,0.0128359368792577,8,0.98168940809799,2,18,-1214.13242409928
27021,2.29904041277665,1.86266573579145,0.066636268023337,0.236354789811374,0.100436274146751,0.0128359368792577,8,0.98168940809799,2,18,-1217.28864147144
27031,2.22543751245777,1.86266573579145,0.0658784039546868,0.203716098094954,0.100436274146751,0.0128359368792577,8,0.98168940809799,2,18,-1216.05821984667
27041,2.22543751245777,1.62984322653564,0.0652558805822555,0.203716098094954,0.100436274146751,0.00812354926854756,8,0.98168940809799,2,18,-1216.57333148369
27051,2.22543751245777,1.62984322653564,0.0652558805822555,0.230175599832763,0.0999618659497206,0.00812354926854756,8,1.02319771047313,2,18,-1216.62694777601
27061,2.22543751245777,1.62984322653564,0.0652558805822555,0.230175599832763,0.0980286369517546,0.00812354926854756,8,1.02319771047313,2,18,-1216.28237829147
27071,2.22543751245777,1.62984322653564,0.064474538025824,0.215536878621771,0.0980286369517546,0.00812354926854756,8,1.02319771047313,2,18,-1215.77337723617
27081,2.1852156047029,1.62984322653564,0.064474538025824,0.215536878621771,0.0980286369517546,0.00812354926854756,8,1.02319771047313,2,18,-1214.15821246509
27091,2.1852156047029,1.62984322653564,0.0634415969781245,0.209698841433475,0.0991416978627751,0.00812354926854756,8,1.04791249794629,2,18,-1217.04602001156
27101,2.16282953608807,1.67494154095435,0.0634415969781245,0.209698841433475,0.0991416978627751,0.00812354926854756,8,1.04791249794629,2,18,-1219.60368337904
27111,2.16282953608807,1.67494154095435,0.065727012788716,0.209698841433475,0.0991416978627751,0.00812354926854756,8,1.07379283472169,2,18,-1221.72893715482
27121,2.16282953608807,1.67494154095435,0.065727012788716,0.209698841433475,0.0965167868106135,0.00812354926854756,8,1.0409350035474,2,18,-1222.47388391616
27131,2.16282953608807,1.67494154095435,0.065727012788716,0.209698841433475,0.0985250960540281,0.0055221221097481,8,1.0409350035474,2,18,-1222.49429698249
27141,2.16282953608807,1.67494154095435,0.0659836657760141,0.209698841433475,0.0985250960540281,0.0055221221097481,8,1.04274068978748,2,18,-1225.83698366964
27151,2.16282953608807,1.44979251728271,0.0659836657760141,0.209698841433475,0.0982382042060557,0.0055221221097481,8,1.04274068978748,2,18,-1226.13904613257
27161,2.16282953608807,1.44979251728271,0.0659836657760141,0.209698841433475,0.0965646856570202,0.0055221221097481,8,1.04274068978748,2,18,-1224.15236297368
27171,2.16489427836877,1.44979251728271,0.0651092773005098,0.209698841433475,0.0972879642439219,0.0055221221097481,8,1.04274068978748,2,18,-1222.72828827439
27181,2.16489427836877,1.44979251728271,0.0647568212969263,0.209698841433475,0.0972879642439219,0.0053642424538127,8,1.04274068978748,2,18,-1217.26123187188
27191,2.20630107713082,1.44979251728271,0.0647568212969263,0.209698841433475,0.0972879642439219,0.0053642424538127,8,1.09662489007406,2,18,-1221.67188629359
27201,2.20630107713082,1.44979251728271,0.0673474903074709,0.190906661413128,0.0972879642439219,0.0053642424538127,8,1.09662489007406,2,18,-1224.977918076
27211,2.2096650068548,1.44979251728271,0.0673474903074709,0.190906661413128,0.0972879642439219,0.0053642424538127,8,1.02067124325479,2,18,-1222.63034038721
27221,2.2096650068548,1.44979251728271,0.0673474903074709,0.190906661413128,0.0982736903375942,0.0053642424538127,8,1.04820004122143,2,18,-1223.78077866975
27231,2.2096650068548,1.44979251728271,0.0651050629952893,0.190906661413128,0.0982736903375942,0.0129304683092218,8,1.01044089252214,2,18,-1226.32439278407
27241,2.20337584562911,1.60515380571528,0.0655150247181748,0.190906661413128,0.0998878797919675,0.0129304683092218,8,1.01044089252214,2,18,-1224.91587745823
27251,2.20337584562911,1.60515380571528,0.0655150247181748,0.190906661413128,0.0998878797919675,0.0129304683092218,8,1.01044089252214,2,18,-1224.90019703472
27261,2.26362432408133,1.60515380571528,0.0655150247181748,0.190906661413128,0.0998878797919675,0.0129304683092218,8,1.01044089252214,2,18,-1225.96969449336
27271,2.26362432408133,1.76492623842747,0.0683613544961038,0.190906661413128,0.0998878797919675,0.0129304683092218,8,1.01044089252214,2,18,-1226.28429180936
27281,2.18669890859362,1.76492623842747,0.0683613544961038,0.190906661413128,0.0998878797919675,0.0129304683092218,8,1.01429722457721,2,18,-1225.66110339713
27291,2.18669890859362,1.93323478936192,0.0683613544961038,0.190906661413128,0.0998878797919675,0.0129304683092218,8,1.06431226270117,2,18,-1226.21646955327
27301,2.18669890859362,1.93323478936192,0.0680438458160621,0.190906661413128,0.0991926465108832,0.0129304683092218,8,1.08011421891045,2,18,-1227.07035063261
27311,2.18669890859362,1.93323478936192,0.0680438458160621,0.239381150570524,0.0991666356774937,0.0129304683092218,8,1.08011421891045,2,18,-1229.75027426805
27321,2.18669890859362,1.93323478936192,0.0680438458160621,0.239381150570524,0.0991666356774937,0.0129304683092218,8,1.0558397697663,2,18,-1226.70872054463
27331,2.30099628020625,1.93323478936192,0.0680438458160621,0.239381150570524,0.0991666356774937,0.0129304683092218,8,1.05579161195497,2,18,-1225.2266915202
27341,2.30099628020625,1.93323478936192,0.0680438458160621,0.239718753654771,0.0989402507487543,0.0129304683092218,8,1.05579161195497,2,18,-1222.78181070262
27351,2.26151601998878,1.93323478936192,0.0680438458160621,0.229651037612585,0.0989402507487543,0.0129304683092218,8,1.04556628088927,2,18,-1220.22408702662
27361,2.25242636615274,1.98449387482999,0.0680438458160621,0.229651037612585,0.0989402507487543,0.0129304683092218,8,1.04556628088927,2,18,-1220.61887664331
27371,2.25242636615274,1.98449387482999,0.0680438458160621,0.229651037612585,0.101404665889018,0.0129304683092218,8,1.04556628088927,2,18,-1221.43948329608
27381,2.25242636615274,1.98449387482999,0.0680438458160621,0.224456712675083,0.101404665889018,0.0129304683092218,8,1.04556628088927,2,18,-1222.45012169884
27391,2.28947496876717,1.98449387482999,0.0680438458160621,0.224456712675083,0.101404665889018,0.0129304683092218,8,1.04556628088927,2,18,-1224.72294115105
27401,2.2433846836325,1.98449387482999,0.0680438458160621,0.190656698904306,0.101404665889018,0.0129304683092218,8,1.01922574039945,2,18,-1219.55575661132
27411,2.2433846836325,1.98449387482999,0.0679039271106562,0.190656698904306,0.101404665889018,0.0129304683092218,8,1.01922574039945,2,18,-1218.2020442151
27421,2.2433846836325,1.96016841609307,0.0679039271106562,0.161870835730004,0.101404665889018,0.0129304683092218,8,1.01922574039945,2,18,-1218.43209096845
27431,2.28806350445026,1.96016841609307,0.0679039271106562,0.161870835730004,0.103091941340968,0.01685047641309,8,0.978706330517723,2,18,-1214.82895146073
27441,2.28806350445026,1.96016841609307,0.0679039271106562,0.161870835730004,0.103091941340968,0.01685047641309,8,1.00890696282723,2,18,-1215.06948341843
27451,2.28806350445026,1.96016841609307,0.0684301132163548,0.159494066567564,0.103448600128934,0.01685047641309,8,1.00890696282723,2,18,-1212.54676349424
27461,2.30069359296004,1.79080763498716,0.065906478161741,0.159494066567564,0.103448600128934,0.01685047641309,8,0.980834665252986,2,18,-1218.70821161312
27471,2.30069359296004,1.79080763498716,0.065906478161741,0.159494066567564,0.103448600128934,0.0150890732750036,8,0.980834665252986,2,18,-1219.91616388025
27481,2.30069359296004,1.68099152810504,0.0648937953026184,0.186846273260934,0.103448600128934,0.0117102719125242,8,0.980834665252986,2,18,-1220.41013502699
27491,2.30069359296004,1.68099152810504,0.0654525139213921,0.186846273260934,0.103448600128934,0.0117102719125242,8,1.00183713035947,2,18,-1219.56444643221
27501,2.33755240067506,1.68099152810504,0.0654525139213921,0.186846273260934,0.103448600128934,0.0163455936036038,8,1.00183713035947,2,18,-1220.59546580578
27511,2.33755240067506,1.68099152810504,0.0654525139213921,0.186846273260934,0.10436875107488,0.0163455936036038,8,0.987875628279316,2,18,-1217.43885582489
27521,2.33755240067506,1.81168051805241,0.0659758228333578,0.186846273260934,0.10436875107488,0.0163455936036038,8,0.987875628279316,2,18,-1214.35434997989
27531,2.33755240067506,1.9545261751102,0.0699333073307804,0.186846273260934,0.10436875107488,0.0163455936036038,8,1.01016496508316,2,18,-1208.68860269735
27541,2.27075084965647,1.9545261751102,0.0699333073307804,0.186846273260934,0.103407837394694,0.0163455936036038,8,1.0145012587143,2,18,-1209.84199295657
27551,2.27075084965647,1.9545261751102,0.0663581834376351,0.186846273260934,0.103407837394694,0.0163455936036038,8,1.0145012587143,2,18,-1208.6429435354
27561,2.27075084965647,1.9545261751102,0.0663581834376351,0.186846273260934,0.103407837394694,0.0163455936036038,8,1.0145012587143,2,18,-1213.60822174339
27571,2.27075084965647,1.9545261751102,0.0663581834376351,0.186846273260934,0.103407837394694,0.0175030486153162,8,1.0145012587143,2,18,-1214.19970887353
27581,2.27075084965647,1.9545261751102,0.0663581834376351,0.186846273260934,0.103407837394694,0.0175030486153162,8,1.090921057608,2,18,-1217.585920576
27591,2.35262562842913,2.25812537696729,0.067583661889129,0.186846273260934,0.103407837394694,0.0175030486153162,8,1.090921057608,2,18,-1216.58793079328
27601,2.35262562842913,2.25812537696729,0.0691114137614447,0.186846273260934,0.103407837394694,0.0174827896669834,8,1.05075967541497,2,18,-1213.17152761519
27611,2.35262562842913,2.25812537696729,0.0691114137614447,0.186846273260934,0.105000797547788,0.0174827896669834,8,1.05075967541497,2,18,-1214.32922312428
27621,2.35262562842913,2.25812537696729,0.0691114137614447,0.186846273260934,0.105000797547788,0.0174827896669834,8,1.05075967541497,2,18,-1213.43986079832
27631,2.35262562842913,2.25812537696729,0.0691114137614447,0.191790455278308,0.105000797547788,0.0174827896669834,8,1.05075967541497,2,18,-1212.54612573025
27641,2.35262562842913,2.25812537696729,0.0691114137614447,0.191790455278308,0.105174731144315,0.019833556851355,8,1.05075967541497,2,18,-1208.45408320863
27651,2.35262562842913,2.25812537696729,0.0691114137614447,0.191790455278308,0.101271250395377,0.019833556851355,8,1.02357589074054,2,18,-1206.4603238163
27661,2.36321164404365,2.19058931121669,0.0691114137614447,0.191790455278308,0.103269908754204,0.019833556851355,8,1.02357589074054,2,18,-1206.5069453191
27671,2.36321164404365,2.19058931121669,0.0691114137614447,0.191790455278308,0.103269908754204,0.019833556851355,8,1.02357589074054,2,18,-1205.28245663992
27681,2.36321164404365,2.19058931121669,0.0691114137614447,0.191790455278308,0.100013226729146,0.019833556851355,8,1.02357589074054,2,18,-1207.2527116812
27691,2.36321164404365,2.19058931121669,0.0684827301103453,0.191790455278308,0.100013226729146,0.019833556851355,8,1.02357589074054,2,18,-1207.51289964598
27701,2.30836031704612,2.19058931121669,0.0684827301103453,0.191790455278308,0.100013226729146,0.019833556851355,8,0.978589698871176,2,18,-1206.99276798092
