"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
7611,1.48211984318181,2.29252804512372,0.0421675759611419,0.00965300084691564,0.0651242523003495,0.644749245427965,8,0.68196590478813,1,1,-674.977931050128
7621,1.48211984318181,2.29252804512372,0.0421675759611419,0.00965300084691564,0.0651242523003495,0.667075581298069,8,0.716437188113933,1,1,-674.47208796413
7631,1.48211984318181,2.29252804512372,0.0421675759611419,0.00965300084691564,0.0659700963453704,0.667075581298069,8,0.724109781972854,1,1,-674.303160634299
7641,1.45052076164225,2.29252804512372,0.0421675759611419,0.00965300084691564,0.0659700963453704,0.667075581298069,8,0.724109781972854,1,1,-678.306019531034
7651,1.45163632218724,2.29252804512372,0.0421675759611419,0.00965300084691564,0.0659700963453704,0.545551413092951,8,0.724109781972854,1,1,-679.697632990949
7661,1.45019137876712,2.29252804512372,0.0421675759611419,0.00965300084691564,0.0659700963453704,0.545551413092951,8,0.724109781972854,1,1,-684.108215298466
7671,1.45019137876712,2.29252804512372,0.0415771759221589,0.00965300084691564,0.0670706929558388,0.545551413092951,8,0.724109781972854,1,1,-683.140826506253
7681,1.45019137876712,2.09494815428285,0.0415771759221589,0.00965300084691564,0.0670706929558388,0.545551413092951,8,0.742175783027347,1,1,-684.796902402902
7691,1.49493001592946,2.13872873058654,0.0415771759221589,0.00965300084691564,0.0670706929558388,0.545551413092951,8,0.742175783027347,1,1,-684.548859178665
7701,1.49493001592946,2.13872873058654,0.0451166032502184,0.00965300084691564,0.0670706929558388,0.573804579359241,8,0.74334162576074,1,1,-683.001102397103
7711,1.49493001592946,2.13872873058654,0.0451166032502184,0.00965300084691564,0.0662745211919064,0.573804579359241,8,0.74334162576074,1,1,-682.680380139878
7721,1.49493001592946,2.13872873058654,0.0451166032502184,0.00965300084691564,0.0662745211919064,0.573804579359241,8,0.74334162576074,1,1,-682.94149154558
7731,1.49493001592946,2.13872873058654,0.0451166032502184,0.00965300084691564,0.066708133824135,0.560726295344492,8,0.74334162576074,1,1,-683.166925042637
7741,1.49493001592946,2.13872873058654,0.0451166032502184,0.00965300084691564,0.0665759544465635,0.560726295344492,8,0.74334162576074,1,1,-679.788058640389
7751,1.49493001592946,2.13872873058654,0.0451166032502184,0.00965300084691564,0.0665759544465635,0.560726295344492,8,0.74334162576074,1,1,-679.788058640389
7761,1.49493001592946,2.13872873058654,0.0451166032502184,0.00965300084691564,0.0666497719241346,0.560726295344492,8,0.74334162576074,1,1,-679.780259827242
7771,1.49493001592946,2.13872873058654,0.0451166032502184,0.00965300084691564,0.0666497719241346,0.560726295344492,8,0.74334162576074,1,1,-679.780259827242
7781,1.49493001592946,2.07710925326802,0.0451166032502184,0.00965300084691564,0.065284515083385,0.560726295344492,8,0.74334162576074,1,1,-682.135205582652
7791,1.5182288827895,2.07710925326802,0.0451166032502184,0.00965300084691564,0.065284515083385,0.55271997761618,8,0.74334162576074,1,1,-684.086169962199
7801,1.47806427441393,2.07710925326802,0.0451166032502184,0.00965300084691564,0.0655400478073796,0.55271997761618,8,0.74334162576074,1,1,-682.374495396533
7811,1.47806427441393,2.07710925326802,0.044566514876738,0.00965300084691564,0.0655400478073796,0.555786939954644,8,0.74334162576074,1,1,-682.159442035473
7821,1.47806427441393,2.300293037784,0.044566514876738,0.00965300084691564,0.0655400478073796,0.555786939954644,8,0.74334162576074,1,1,-679.965990145243
7831,1.46305081235305,2.300293037784,0.044566514876738,0.00965300084691564,0.0655400478073796,0.552305714709544,8,0.74334162576074,1,1,-679.523687466803
7841,1.46305081235305,2.300293037784,0.044566514876738,0.00965300084691564,0.0655400478073796,0.575841205277706,8,0.74334162576074,1,1,-679.507436861589
7851,1.47716918526543,2.300293037784,0.044566514876738,0.00965300084691564,0.066083597103594,0.575841205277706,8,0.74334162576074,1,1,-679.248072056414
7861,1.47716918526543,2.38891400718794,0.044566514876738,0.00965300084691564,0.066083597103594,0.575841205277706,8,0.674922983720562,1,1,-680.342569018038
7871,1.45810421953332,2.38891400718794,0.044566514876738,0.00965300084691564,0.066083597103594,0.575841205277706,8,0.731389119232717,1,1,-676.337116482058
7881,1.45810421953332,2.43135251075246,0.044566514876738,0.00539733152787355,0.066083597103594,0.575841205277706,8,0.731389119232717,1,1,-681.441896894441
7891,1.45810421953332,2.4028316225674,0.044566514876738,0.00539733152787355,0.066083597103594,0.575841205277706,8,0.731389119232717,1,1,-680.614423362959
7901,1.45810421953332,2.37016719276245,0.044566514876738,0.00539733152787355,0.066083597103594,0.575841205277706,8,0.731389119232717,1,1,-688.054397824531
7911,1.45810421953332,2.37016719276245,0.044566514876738,0.00539733152787355,0.066083597103594,0.572886002386095,8,0.731389119232717,1,1,-688.17679845896
7921,1.41884353291443,2.36797091992892,0.0414181012567707,0.00539733152787355,0.066083597103594,0.572886002386095,8,0.731389119232717,1,1,-690.500533499673
7931,1.4329912039198,2.36797091992892,0.0432058283712736,0.00539733152787355,0.066083597103594,0.572886002386095,8,0.758365353880346,1,1,-690.908805038008
7941,1.4329912039198,2.36797091992892,0.0432058283712736,0.00819302327461851,0.066083597103594,0.601086676739268,8,0.758365353880346,1,1,-692.744688843145
7951,1.4329912039198,2.36797091992892,0.0432058283712736,0.00819302327461851,0.0657499808754403,0.562237875109913,8,0.758365353880346,1,1,-691.566315271729
7961,1.4329912039198,2.36797091992892,0.0432058283712736,0.00819302327461851,0.0657499808754403,0.562237875109913,8,0.758365353880346,1,1,-691.566315271729
7971,1.4329912039198,2.36797091992892,0.0432058283712736,0.00819302327461851,0.0657499808754403,0.562237875109913,8,0.758365353880346,1,1,-693.311299472619
7981,1.4329912039198,2.36797091992892,0.0432058283712736,0.00819302327461851,0.0657499808754403,0.562237875109913,8,0.720218414094782,1,1,-692.918761061842
7991,1.4440307955545,2.34764823937414,0.0432058283712736,0.00819302327461851,0.0657499808754403,0.562237875109913,8,0.720218414094782,1,1,-698.207242360071
8001,1.4440307955545,2.34764823937414,0.0413171447953646,0.00819302327461851,0.0657499808754403,0.562237875109913,8,0.757928674258741,1,1,-698.397863475474
8011,1.43512992255376,2.34764823937414,0.0413171447953646,0.00819302327461851,0.0657499808754403,0.562237875109913,8,0.757928674258741,1,1,-698.195341222341
8021,1.43512992255376,2.35235192758651,0.0413171447953646,0.00819302327461851,0.0657499808754403,0.562237875109913,8,0.757928674258741,1,1,-698.244305469654
8031,1.43512992255376,2.35235192758651,0.0413171447953646,0.00915081953089252,0.0657499808754403,0.562237875109913,8,0.757928674258741,1,1,-698.101935956428
8041,1.44328331307385,2.35235192758651,0.0413171447953646,0.00915081953089252,0.0657499808754403,0.562237875109913,8,0.757928674258741,1,1,-698.101197306671
8051,1.44328331307385,2.35235192758651,0.0413171447953646,0.00950384483392704,0.0660837218760059,0.562237875109913,8,0.800215890415395,1,1,-699.794369987414
8061,1.44083373061401,2.43388927463643,0.0424460921092802,0.00950384483392704,0.0660837218760059,0.562237875109913,8,0.800215890415395,1,1,-703.215043400644
8071,1.45897443863941,2.50386316628139,0.0440261288724104,0.00950384483392704,0.0660837218760059,0.589124814398365,8,0.700332922554431,1,1,-704.185810944032
8081,1.45897443863941,2.50386316628139,0.0440261288724104,0.00950384483392704,0.0660837218760059,0.589124814398365,8,0.735261138385787,1,1,-701.987693559111
8091,1.45897443863941,2.37515092307214,0.0440261288724104,0.00779282640819776,0.0660837218760059,0.589124814398365,8,0.735261138385787,1,1,-702.43772800124
8101,1.45897443863941,2.35456076884317,0.0440261288724104,0.00779282640819776,0.0660837218760059,0.589124814398365,8,0.735261138385787,1,1,-700.47584913597
8111,1.45897443863941,2.37067579564438,0.0440261288724104,0.00779282640819776,0.0660425757593652,0.589124814398365,8,0.735261138385787,1,1,-698.760654938938
8121,1.45897443863941,2.37067579564438,0.0427224572866726,0.00779282640819776,0.0655433877752968,0.589124814398365,8,0.730827917873291,1,1,-698.886514443758
8131,1.45897443863941,2.29325564304773,0.0456118512602996,0.00786438082535719,0.0645689085120722,0.589124814398365,8,0.730827917873291,1,1,-692.577672341805
8141,1.45897443863941,2.29325564304773,0.0456118512602996,0.00786438082535719,0.0645689085120722,0.589124814398365,8,0.746014620619112,1,1,-691.992722011501
8151,1.48000508872266,2.29325564304773,0.0456118512602996,0.00786438082535719,0.0645689085120722,0.589124814398365,8,0.746014620619112,1,1,-692.242311448341
8161,1.48000508872266,2.18887254738698,0.0466844105740392,0.00786438082535719,0.0645689085120722,0.589124814398365,8,0.746014620619112,1,1,-692.43499956467
8171,1.48742748091617,2.23745367971964,0.0466844105740392,0.00873667011926361,0.0645689085120722,0.589124814398365,8,0.746014620619112,1,1,-692.652173490266
8181,1.4845174162664,2.41341226512324,0.0466844105740392,0.00873667011926361,0.0665475166729314,0.589124814398365,8,0.746014620619112,1,1,-692.050034261347
8191,1.4845174162664,2.41341226512324,0.045307385250649,0.00873667011926361,0.0665475166729314,0.589124814398365,8,0.746014620619112,1,1,-690.245994767804
8201,1.49047686691479,2.41341226512324,0.045307385250649,0.00873667011926361,0.0665475166729314,0.589124814398365,8,0.746014620619112,1,1,-689.769610654765
8211,1.49047686691479,2.41341226512324,0.0512488598100831,0.00873667011926361,0.0665475166729314,0.608975446956804,8,0.746014620619112,1,1,-690.917739244921
8221,1.49005949775158,2.41341226512324,0.0512488598100831,0.00873667011926361,0.0665475166729314,0.608975446956804,8,0.746014620619112,1,1,-687.836724933217
8231,1.49005949775158,2.41341226512324,0.0512488598100831,0.00873667011926361,0.0665475166729314,0.608975446956804,8,0.746014620619112,1,1,-689.07993745785
8241,1.49005949775158,2.60570527884758,0.0512488598100831,0.00902427491462812,0.0665475166729314,0.608975446956804,8,0.746014620619112,1,1,-684.984541088571
8251,1.51293708364297,2.4473968860885,0.0512488598100831,0.00902427491462812,0.0667487821515123,0.608975446956804,8,0.766476161270709,1,1,-683.865318668399
8261,1.51293708364297,2.4473968860885,0.0512488598100831,0.00902427491462812,0.0671312644484572,0.608975446956804,8,0.766476161270709,1,1,-684.383416453492
8271,1.51293708364297,2.4473968860885,0.0489372883441957,0.00902427491462812,0.0671312644484572,0.608975446956804,8,0.766476161270709,1,1,-684.027208299267
8281,1.5134910787399,2.15772679971536,0.0489372883441957,0.00902427491462812,0.0671312644484572,0.561634187673756,8,0.765731332808287,1,1,-686.738641197563
8291,1.5134910787399,2.15772679971536,0.0489372883441957,0.00902427491462812,0.0671312644484572,0.55915623925009,8,0.765731332808287,1,1,-689.865206107326
8301,1.5134910787399,2.1916723762223,0.0489372883441957,0.00902427491462812,0.0671312644484572,0.55915623925009,8,0.765731332808287,1,1,-686.721044112323
8311,1.5504532768804,2.1916723762223,0.0542445555463757,0.00902427491462812,0.0671312644484572,0.55915623925009,8,0.765731332808287,1,1,-686.914705511364
8321,1.57155972207251,2.42313094428626,0.0542445555463757,0.00902427491462812,0.0671312644484572,0.55915623925009,8,0.765731332808287,1,1,-686.725044392935
8331,1.57155972207251,2.42313094428626,0.0550363121755212,0.00902427491462812,0.0671312644484572,0.55915623925009,8,0.765731332808287,1,1,-687.563066692393
8341,1.57155972207251,2.45552998936427,0.053624236343178,0.0109469415976957,0.0671312644484572,0.55915623925009,8,0.765731332808287,1,1,-687.15508751585
8351,1.57155972207251,2.53208053383213,0.053624236343178,0.0109469415976957,0.0671312644484572,0.55915623925009,8,0.725588048381048,1,1,-686.830317856272
8361,1.5893490106612,2.53208053383213,0.053624236343178,0.0109469415976957,0.0687630667572064,0.55915623925009,8,0.724040491005693,1,1,-687.284565476487
8371,1.5893490106612,2.53208053383213,0.053624236343178,0.0109469415976957,0.0692243099077038,0.55915623925009,8,0.724040491005693,1,1,-687.290033574786
8381,1.5893490106612,2.57450307206428,0.05317138355879,0.0109469415976957,0.0692243099077038,0.55915623925009,8,0.717657172558067,1,1,-683.619687841848
8391,1.5893490106612,2.47152459423971,0.05317138355879,0.0109469415976957,0.0688450886289062,0.560101760459244,8,0.717657172558067,1,1,-684.400208713339
8401,1.5893490106612,2.47152459423971,0.0543394397260923,0.0123823968526248,0.0688450886289062,0.560101760459244,8,0.717657172558067,1,1,-690.358028950188
8411,1.61215608383093,2.32584941826343,0.0543394397260923,0.0123823968526248,0.0679186584072201,0.560101760459244,8,0.717657172558067,1,1,-689.946584041491
8421,1.57319528595462,2.3933798274044,0.0533859016963032,0.0123823968526248,0.0679186584072201,0.560101760459244,8,0.687467800693679,1,1,-692.277460628488
8431,1.57319528595462,2.3933798274044,0.0533859016963032,0.0123823968526248,0.0682234069774933,0.560101760459244,8,0.687467800693679,1,1,-692.809889089952
8441,1.57319528595462,2.39126222044713,0.0553652673426047,0.00904759579389748,0.0663421611059586,0.560101760459244,8,0.687467800693679,1,1,-695.245595615771
8451,1.57319528595462,2.43420091853363,0.054056719906373,0.00928155972714873,0.0663421611059586,0.560101760459244,8,0.744779437479174,1,1,-693.427797165897
8461,1.57319528595462,2.50527929083115,0.054056719906373,0.00928155972714873,0.0683811905570673,0.560101760459244,8,0.744779437479174,1,1,-692.358877222848
8471,1.57319528595462,2.50527929083115,0.054056719906373,0.00928155972714873,0.0683811905570673,0.541025545429933,8,0.705295425514966,1,1,-693.675656433996
8481,1.57319528595462,2.50527929083115,0.054056719906373,0.0120750212191212,0.0684983994915583,0.541025545429933,8,0.705295425514966,1,1,-694.639289216541
8491,1.57319528595462,2.50527929083115,0.054056719906373,0.0120750212191212,0.0684983994915583,0.541025545429933,8,0.715183738626077,1,1,-694.021615013303
8501,1.57319528595462,2.50527929083115,0.054056719906373,0.0120750212191212,0.0701976121490216,0.506270038355413,8,0.79589100442136,1,1,-700.060379060367
8511,1.57319528595462,2.68808480167902,0.054056719906373,0.0119809913103796,0.0677886210779712,0.506270038355413,8,0.79589100442136,1,1,-699.485669817765
8521,1.56016814971561,2.68808480167902,0.0561228128424136,0.0119809913103796,0.0677886210779712,0.506270038355413,8,0.797973474709239,1,1,-694.227418251193
8531,1.57961222527937,2.68808480167902,0.0561228128424136,0.0119809913103796,0.0677886210779712,0.506270038355413,8,0.700782568549594,1,1,-694.217048341111
8541,1.57961222527937,2.68808480167902,0.0561228128424136,0.0122379609177106,0.0677886210779712,0.547402806049434,8,0.700782568549594,1,1,-692.088522585575
8551,1.57961222527937,2.73388318270729,0.0561228128424136,0.0122379609177106,0.0677886210779712,0.547402806049434,8,0.700782568549594,1,1,-686.700370409335
8561,1.57961222527937,2.73388318270729,0.0593219561073859,0.0122379609177106,0.0677886210779712,0.547402806049434,8,0.700782568549594,1,1,-692.521625302271
8571,1.57961222527937,2.73388318270729,0.0593219561073859,0.0122379609177106,0.0676883937899769,0.547402806049434,8,0.757153611771039,1,1,-691.020859203619
8581,1.57961222527937,2.77324850473556,0.0593219561073859,0.0122379609177106,0.0669424887530348,0.547402806049434,8,0.757153611771039,1,1,-687.390843699878
8591,1.57961222527937,2.77324850473556,0.0593219561073859,0.0122379609177106,0.0669424887530348,0.547402806049434,8,0.757153611771039,1,1,-685.208059380686
8601,1.58073576243976,2.77324850473556,0.0593219561073859,0.0122379609177106,0.0669424887530348,0.547402806049434,8,0.757153611771039,1,1,-685.203243194645
8611,1.58073576243976,2.77324850473556,0.0593219561073859,0.0122379609177106,0.0669424887530348,0.547402806049434,8,0.757153611771039,1,1,-685.203243194645
8621,1.58073576243976,2.45333352072502,0.0549698781168883,0.0122379609177106,0.067696392142069,0.547402806049434,8,0.757153611771039,1,1,-687.051445730212
8631,1.58073576243976,2.72166625845426,0.0549698781168883,0.0122379609177106,0.067696392142069,0.547402806049434,8,0.780523952269955,1,1,-686.611879998416
8641,1.58073576243976,2.72166625845426,0.0549698781168883,0.0122379609177106,0.067696392142069,0.547402806049434,8,0.780523952269955,1,1,-686.611879998416
8651,1.58073576243976,2.52950155158304,0.0551009736642839,0.0107301633506637,0.0678653345370194,0.590327343555463,8,0.780523952269955,1,1,-684.678658154845
8661,1.58073576243976,2.52950155158304,0.0551009736642839,0.0103611218965011,0.0678653345370194,0.590327343555463,8,0.780523952269955,1,1,-684.367031025705
